epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.1489,1.13384,24.0927,0.02626,0,0,0,0,0.6543,4.6271,0.01036,2.83256e-05,2.83256e-05,2.83256e-05
2,21.5899,0.78042,21.8124,0.01466,0,0,0,0,0.63978,4.511,0.01021,5.70418e-05,5.70418e-05,5.70418e-05
3,28.7981,0.65005,20.9322,0.01094,0.04592,0.10714,0.09464,0.07925,0.72658,4.0531,0.01725,8.5471e-05,8.5471e-05,8.5471e-05
4,35.9478,0.65389,20.5977,0.01126,0.0098,0.21429,0.08412,0.07453,0.7476,3.53477,0.01111,8.57081e-05,8.57081e-05,8.57081e-05
5,43.0639,0.61764,20.0198,0.00952,0.08265,0.53571,0.1351,0.11431,0.81079,3.20938,0.01327,8.52774e-05,8.52774e-05,8.52774e-05
6,49.9866,0.61504,19.842,0.01024,0.0292,0.67857,0.15877,0.1236,0.89979,2.96606,0.01648,8.48467e-05,8.48467e-05,8.48467e-05
7,57.1575,0.60922,20.1198,0.00976,0.01975,0.78571,0.16201,0.12802,0.89982,2.9655,0.01504,8.44161e-05,8.44161e-05,8.44161e-05
8,64.245,0.64968,19.111,0.01009,0.01731,0.82143,0.18165,0.14513,0.7021,2.77801,0.00967,8.39854e-05,8.39854e-05,8.39854e-05
9,71.2504,0.57519,19.7757,0.00885,0.01472,0.85714,0.1767,0.14654,0.68208,2.75575,0.00949,8.35548e-05,8.35548e-05,8.35548e-05
10,78.1974,0.60593,18.8089,0.00878,0.01499,0.89286,0.14961,0.11648,0.79925,2.74619,0.0118,8.31241e-05,8.31241e-05,8.31241e-05
11,85.2071,0.58125,18.3938,0.00911,0.02468,0.69103,0.18016,0.14377,0.67816,2.73416,0.00827,8.26935e-05,8.26935e-05,8.26935e-05
12,92.4521,0.63146,18.92,0.01,0.01978,1,0.19585,0.15652,0.78761,2.67316,0.01173,8.22628e-05,8.22628e-05,8.22628e-05
13,99.4638,0.61343,17.745,0.00925,0.01756,0.95918,0.20241,0.16574,0.67047,2.67328,0.01071,8.18322e-05,8.18322e-05,8.18322e-05
14,106.749,0.58297,18.3202,0.00848,0.01347,0.92857,0.17822,0.14778,0.75076,2.66074,0.01313,8.14016e-05,8.14016e-05,8.14016e-05
15,113.807,0.61451,17.2734,0.00968,0.32609,0.28571,0.17313,0.13395,0.80826,2.63857,0.01185,8.09709e-05,8.09709e-05,8.09709e-05
16,120.922,0.60247,17.3586,0.00876,0.32718,0.09169,0.17147,0.13399,0.69662,2.56006,0.00935,8.05403e-05,8.05403e-05,8.05403e-05
17,128.061,0.56053,17.9239,0.0085,0.3256,0.14286,0.16798,0.1422,0.7288,2.52468,0.01071,8.01096e-05,8.01096e-05,8.01096e-05
18,135.196,0.61603,16.8315,0.00818,0.39539,0.10714,0.20003,0.16815,0.69901,2.55468,0.01025,7.9679e-05,7.9679e-05,7.9679e-05
19,142.349,0.59661,17.3675,0.00816,0.32513,0.10714,0.21773,0.18222,0.80248,2.38292,0.01334,7.92483e-05,7.92483e-05,7.92483e-05
20,149.588,0.55259,17.0169,0.00828,0.15995,0.54057,0.27015,0.24075,0.54858,2.39106,0.00585,7.88177e-05,7.88177e-05,7.88177e-05
21,156.615,0.57241,16.8339,0.00834,0.27873,0.31824,0.28256,0.24003,0.83421,2.23802,0.01276,7.8387e-05,7.8387e-05,7.8387e-05
22,163.787,0.58958,17.0259,0.00792,0.2768,0.1996,0.3267,0.27578,0.65193,2.16446,0.00743,7.79564e-05,7.79564e-05,7.79564e-05
23,170.943,0.563,16.8446,0.00801,0.21664,0.21988,0.28705,0.25413,0.58349,2.16282,0.00689,7.75257e-05,7.75257e-05,7.75257e-05
24,177.798,0.53965,15.6254,0.00779,0.22996,0.19654,0.27798,0.25083,0.55473,2.18074,0.00638,7.7095e-05,7.7095e-05,7.7095e-05
25,184.754,0.53645,16.46,0.00817,0.25312,0.23378,0.30593,0.25142,0.73641,2.17701,0.01109,7.66644e-05,7.66644e-05,7.66644e-05
26,191.841,0.54168,16.2765,0.0077,0.23503,0.26674,0.32173,0.27558,0.71019,1.98579,0.01094,7.62337e-05,7.62337e-05,7.62337e-05
27,198.976,0.57385,16.2438,0.00758,0.16444,0.40751,0.32047,0.27551,0.68917,2.0163,0.00914,7.58031e-05,7.58031e-05,7.58031e-05
28,206.166,0.56088,15.5902,0.00727,0.16514,0.67857,0.30233,0.24923,0.7057,2.13129,0.01117,7.53725e-05,7.53725e-05,7.53725e-05
29,213.422,0.57905,15.4347,0.00793,0.22886,0.55601,0.35276,0.29355,0.69098,2.07495,0.00918,7.49418e-05,7.49418e-05,7.49418e-05
30,220.468,0.53754,15.4589,0.00708,0.23876,0.43066,0.34343,0.28185,0.74326,1.97812,0.01211,7.45111e-05,7.45111e-05,7.45111e-05
31,227.538,0.56951,15.7184,0.00803,0.25176,0.38186,0.36335,0.29644,0.62357,2.08518,0.00772,7.40805e-05,7.40805e-05,7.40805e-05
32,234.704,0.53387,15.1365,0.00718,0.24455,0.35715,0.35039,0.2896,0.72732,2.00351,0.01262,7.36499e-05,7.36499e-05,7.36499e-05
33,241.826,0.53364,14.9471,0.00682,0.22937,0.27448,0.38932,0.31106,0.5856,2.08645,0.00614,7.32192e-05,7.32192e-05,7.32192e-05
34,248.992,0.52195,15.4824,0.00734,0.25743,0.39088,0.4052,0.31056,0.77449,1.9158,0.01175,7.27886e-05,7.27886e-05,7.27886e-05
35,256.269,0.5343,15.315,0.00671,0.25642,0.42056,0.34976,0.30017,0.57414,2.00413,0.00716,7.23579e-05,7.23579e-05,7.23579e-05
36,263.227,0.55208,14.9832,0.00679,0.27375,0.46469,0.38351,0.32058,0.61045,2.03605,0.00643,7.19272e-05,7.19272e-05,7.19272e-05
37,270.122,0.57891,14.8413,0.00779,0.24399,0.36277,0.37364,0.29396,0.63617,1.89495,0.00702,7.14966e-05,7.14966e-05,7.14966e-05
38,277.03,0.51958,14.407,0.00644,0.20022,0.32463,0.3404,0.27071,0.57054,1.90249,0.0077,7.10659e-05,7.10659e-05,7.10659e-05
39,284.114,0.53244,14.2569,0.00687,0.29568,0.4918,0.34214,0.27476,0.66119,1.96844,0.0082,7.06353e-05,7.06353e-05,7.06353e-05
40,291.224,0.51773,14.4469,0.00664,0.30466,0.52955,0.42553,0.35058,0.72546,2.01723,0.01072,7.02046e-05,7.02046e-05,7.02046e-05
41,298.261,0.5342,13.9878,0.00725,0.29276,0.49024,0.43513,0.36651,0.56629,1.92224,0.00704,6.9774e-05,6.9774e-05,6.9774e-05
42,305.49,0.50448,14.1803,0.0068,0.36014,0.43726,0.43035,0.34329,0.67686,1.76448,0.00971,6.93434e-05,6.93434e-05,6.93434e-05
43,312.713,0.53946,14.015,0.00662,0.27681,0.51207,0.43346,0.35614,0.57937,1.92974,0.00625,6.89127e-05,6.89127e-05,6.89127e-05
44,319.945,0.49541,13.6397,0.00628,0.35785,0.42857,0.4442,0.35212,0.65051,1.87633,0.00874,6.84821e-05,6.84821e-05,6.84821e-05
45,326.968,0.51556,13.9806,0.00664,0.38739,0.45496,0.46113,0.36149,0.66322,1.76867,0.00839,6.80514e-05,6.80514e-05,6.80514e-05
46,334.436,0.51542,13.4581,0.0065,0.35041,0.46746,0.52837,0.42642,0.64945,1.70688,0.0083,6.76208e-05,6.76208e-05,6.76208e-05
47,341.854,0.50536,13.3514,0.00613,0.33831,0.51399,0.4811,0.40104,0.58679,1.74479,0.00794,6.71901e-05,6.71901e-05,6.71901e-05
48,348.956,0.52532,13.101,0.00672,0.36835,0.53905,0.4762,0.3725,0.72191,1.78959,0.00928,6.67594e-05,6.67594e-05,6.67594e-05
49,356.023,0.49104,13.3063,0.00634,0.35068,0.61089,0.52878,0.43153,0.60461,1.82747,0.00819,6.63288e-05,6.63288e-05,6.63288e-05
50,363.165,0.50957,12.6209,0.00673,0.39395,0.56046,0.56643,0.45776,0.52837,1.70999,0.00586,6.58981e-05,6.58981e-05,6.58981e-05
51,370.163,0.52797,12.998,0.00633,0.53223,0.48551,0.533,0.42771,0.6155,1.59155,0.0073,6.54675e-05,6.54675e-05,6.54675e-05
52,377.301,0.50449,12.7416,0.00618,0.41289,0.59505,0.55395,0.46184,0.55209,1.61926,0.0055,6.50369e-05,6.50369e-05,6.50369e-05
53,384.24,0.51407,12.5805,0.00657,0.38251,0.5877,0.59621,0.49133,0.52778,1.73288,0.00537,6.46062e-05,6.46062e-05,6.46062e-05
54,391.208,0.5011,12.9403,0.00631,0.32072,0.54782,0.56071,0.45657,0.6096,1.79908,0.0079,6.41755e-05,6.41755e-05,6.41755e-05
55,398.122,0.52648,12.3013,0.00681,0.38164,0.56467,0.54082,0.42879,0.59099,1.80531,0.00692,6.37449e-05,6.37449e-05,6.37449e-05
56,405.298,0.53958,12.7322,0.00667,0.39178,0.5751,0.52872,0.42081,0.57923,1.74959,0.00685,6.33143e-05,6.33143e-05,6.33143e-05
57,412.392,0.52124,12.0625,0.00699,0.39469,0.60218,0.60926,0.46771,0.60092,1.80214,0.00655,6.28836e-05,6.28836e-05,6.28836e-05
58,419.404,0.49693,12.4157,0.00632,0.47029,0.63321,0.65138,0.53163,0.50267,1.74957,0.00501,6.2453e-05,6.2453e-05,6.2453e-05
59,426.487,0.48881,12.1037,0.00614,0.48591,0.53693,0.64303,0.53401,0.49261,1.71076,0.00553,6.20223e-05,6.20223e-05,6.20223e-05
