epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.4567,1.42373,6.43287,0.03775,0.00117,0.5,0.27,0.19219,0.85719,4.68303,0.026,0.0006,0.0006,0.0946
2,7.97885,1.0901,3.56951,0.0253,0.00117,0.5,0.01862,0.00993,1.01817,4.14504,0.03633,0.00128713,0.00128713,0.0882871
3,9.39283,1.25362,2.22983,0.03229,0.00117,0.5,0.01399,0.00421,1.51624,3.59464,0.06186,0.0019604,0.0019604,0.0819604
4,10.7134,1.18496,1.62204,0.02795,0,0,0,0,2.16673,3.82481,0.08852,0.00261981,0.00261981,0.0756198
5,12.0792,1.31289,1.70877,0.03469,0,0,0,0,2.2058,4.13759,0.08869,0.00326536,0.00326536,0.0692654
6,13.4178,1.3756,1.41843,0.03385,0,0,0,0,3.72348,4.31563,0.1865,0.00389705,0.00389705,0.0628971
7,14.7384,1.36068,1.36847,0.03336,0,0,0,0,3.32227,4.72751,0.15351,0.00451488,0.00451488,0.0565149
8,15.9964,1.29126,1.25884,0.03289,0,0,0,0,3.88222,4.74339,0.17128,0.00511885,0.00511885,0.0501188
9,17.2955,1.29647,1.19454,0.0317,0.05385,0.5,0.12437,0.03758,2.7899,3.55447,0.12709,0.00570896,0.00570896,0.043709
10,18.6165,1.28646,1.24401,0.03133,0,0,0,0,2.85362,4.72483,0.11759,0.00628521,0.00628521,0.0372852
11,19.8915,1.46001,1.28286,0.03727,0,0,0,0,2.31693,4.30799,0.09631,0.0068476,0.0068476,0.0308476
12,21.233,1.28569,1.19801,0.02943,0,0,0,0,4.49376,4.3083,0.23015,0.00739613,0.00739613,0.0243961
13,22.5053,1.32756,1.18997,0.03193,0,0,0,0,4.32391,4.70356,0.21635,0.0079308,0.0079308,0.0179308
14,23.7929,1.34948,1.10563,0.0345,0,0,0,0,2.0765,6.1952,0.07676,0.00845161,0.00845161,0.0114516
15,25.1014,1.33519,1.06603,0.03322,0,0,0,0,2.73856,5.99242,0.10382,0.008614,0.008614,0.008614
